Url,Unit_Price_$
https://www.aliexpress.com/item/4001214715931.html,0.2566
https://www.aliexpress.com/item/1005001390165026.html,0.261
https://www.aliexpress.com/item/1005001395892309.html,0.28
https://www.aliexpress.com/item/4001154391902.html,0.28850000000000003
https://www.aliexpress.com/item/1005001552775708.html,0.2962
https://www.aliexpress.com/item/1005001418624108.html,0.3014
https://www.aliexpress.com/item/1005001424000500.html,0.3031
https://www.aliexpress.com/item/4001227427089.html,0.3049
https://www.aliexpress.com/item/1005001452440815.html,0.3149666666666667
https://www.aliexpress.com/item/1005001317688635.html,0.32799999999999996
